id,price
189805,40799.034538073654
189806,32892.84595086448
189807,10756.241091036693
189808,17319.37438979549
189809,54981.59390747677
189810,10860.136693790195
189811,62556.17928403796
189812,54410.274269332804
189813,82848.04437618551
189814,47135.56589352366
189815,13076.77070861361
189816,21359.673346891763
189817,70783.25904334898
189818,35925.299972062116
189819,43279.211600738
189820,41900.42142498243
189821,49964.33236080206
189822,37260.43857206922
189823,14236.84477439625
189824,119821.89270201777
189825,68440.83889341424
189826,22382.203110629816
189827,29632.44897436671
189828,28399.977319247133
189829,29362.866790252956
189830,12237.020878272207
189831,41081.93465430393
189832,63810.757214360834
189833,45461.64569960225
189834,15112.125249261115
189835,12585.001889508905
189836,62801.77554700582
189837,34701.55448098853
189838,24497.602600977767
189839,39227.14065592656
189840,77141.75373619501
189841,39934.12193384078
189842,22814.71954152524
189843,28751.51695159028
189844,36367.16194797747
189845,46731.115943869954
189846,30745.12874040693
189847,75756.07941571661
189848,44166.70569392892
189849,16116.161676581827
189850,29382.123089050932
189851,87582.70914787272
189852,16234.534486275861
189853,41110.81380209821
189854,58085.1437515557
189855,9248.243160701515
189856,26462.026870005804
189857,16416.643861109642
189858,39057.47665477572
189859,48569.04833692137
189860,11642.850472607355
189861,20602.244036614968
189862,21039.57534892113
189863,22237.126744102206
189864,72957.80713430783
189865,38044.58180881041
189866,18312.15634878204
189867,72250.90507679639
189868,30628.883761525278
189869,40815.939436607674
189870,41765.019243499184
189871,47424.9499142178
189872,14950.009521787879
189873,38602.70347119827
189874,44228.42141089847
189875,34462.00279027188
189876,45053.50239470295
189877,50926.00938217265
189878,66306.35131073417
189879,63267.31777140245
189880,21537.76670273535
189881,91106.16795181262
189882,62701.550241925564
189883,29631.808897385512
189884,32517.832583499483
189885,31884.418682581916
189886,75872.63605253605
189887,42198.85003870884
189888,112754.24976974638
189889,21857.123019531526
189890,22513.7519134965
189891,22516.500651269875
189892,46493.90116632478
189893,20980.102648381195
189894,29427.03490357015
189895,38601.58978086927
189896,19413.802346659555
189897,29530.348803046483
189898,61343.883199642456
189899,19172.727022988052
189900,23917.539497518548
189901,49878.7523948894
189902,18228.727551341104
189903,58134.171420606515
189904,208461.75052641027
189905,41371.45472149506
189906,46258.96534162018
189907,67181.04955127236
189908,15525.495640431822
189909,63580.19138296314
189910,19065.05445080168
189911,108570.32129673258
189912,89532.57162816712
189913,16271.992364717968
189914,45561.4662382405
189915,54795.77639007665
189916,63590.76071966372
189917,59747.49211018224
189918,23704.006652740278
189919,70644.65721578879
189920,69497.32260646179
189921,69061.32824558142
189922,23796.50298635343
189923,63538.93018969027
189924,21267.642901322837
189925,50947.205135975484
189926,87672.17216891985
189927,20123.333896103293
189928,107261.22790275989
189929,78746.45502160606
189930,12292.414305092814
189931,34783.33757151214
189932,28884.864203139197
189933,19459.49118592446
189934,19750.60615574698
189935,8489.484451359036
189936,32838.91353676937
189937,14036.69708374125
189938,14330.742713002088
189939,12261.525518783626
189940,32021.61263727018
189941,54759.23850338047
189942,55521.42939533774
189943,66648.66110527169
189944,79626.87378810407
189945,30310.248688538984
189946,22152.60926969623
189947,10918.288575350178
189948,47872.8489627925
189949,17627.42186766986
189950,23444.655019283324
189951,41543.83614542824
189952,98677.07507718183
189953,45181.91709626813
189954,11104.14097224934
189955,13630.967606250037
189956,10944.616202982264
189957,42680.63914777061
189958,31641.207581620452
189959,90277.44196438338
189960,41285.68421775673
189961,78305.05884835272
189962,61927.93606105338
189963,34709.35925917055
189964,56135.84733569515
189965,13549.725534469624
189966,13203.281347642638
189967,48848.34886331981
189968,46919.24172182985
189969,24660.74708472265
189970,13575.157693902935
189971,54141.67769689284
189972,81004.39368357888
189973,64735.50204512335
189974,48965.155567951726
189975,62765.14898204668
189976,15261.467043693665
189977,40173.80165004358
189978,10436.607164281722
189979,48448.514075582556
189980,93420.64287812627
189981,40398.96887286482
189982,47116.58633001949
189983,18850.353031347004
189984,63766.93420576395
189985,49041.32495399454
189986,61351.77143610839
189987,37106.614222624354
189988,8978.25895468483
189989,85882.74690952996
189990,61523.65756555544
189991,60445.3596015348
189992,21929.374108525415
189993,99899.90296455639
189994,28508.673238929005
189995,37819.690047047014
189996,61895.569210799375
189997,15329.674505091796
189998,37156.49090994264
189999,8991.96600313171
190000,61738.7750860762
190001,64615.54276885556
190002,30734.851727768142
190003,40141.075725968105
190004,24945.496559583185
190005,45368.10313266834
190006,94842.44668228834
190007,40764.545789888434
190008,125289.61037217671
190009,39404.55629604308
190010,28905.47084688265
190011,54068.836060849855
190012,48351.46839035573
190013,84740.79345146977
190014,29713.804401353897
190015,29884.662032759246
190016,16425.513890239334
190017,23066.22369897781
190018,54181.72246060776
190019,85198.40375138188
190020,23358.825045697205
190021,50700.162356128596
190022,57289.32419230951
190023,30945.419190876713
190024,116802.14088664303
190025,35462.11742725059
190026,29770.564005539607
190027,13463.04846298372
190028,26077.684166508545
190029,48520.18012488482
190030,30113.703970855226
190031,55757.771665199834
190032,45536.450964105934
190033,29267.91928855134
190034,10771.237817059153
190035,39723.64563601285
190036,16406.79077447771
190037,38005.31267568999
190038,64386.84190572827
190039,32897.79749176519
190040,13695.110931787702
190041,47133.035707317176
190042,81006.73340846642
190043,111404.78189813506
190044,12227.14384858236
190045,23882.371773723335
190046,19613.378354994587
190047,33890.475474865176
190048,10165.398363306209
190049,69047.60364242262
190050,105116.93945352975
190051,21544.697611618038
190052,27174.304031861866
190053,36128.619574408185
190054,20494.705151422946
190055,25298.293434126364
190056,10790.698033816847
190057,26126.41177003916
190058,78773.51175524163
190059,33184.73574480561
190060,37309.72513172532
190061,53324.83026785766
190062,90764.76477543425
190063,41781.88724627694
190064,70625.74718290922
190065,29436.69819862278
190066,87744.73060799512
190067,46845.23968514351
190068,62506.85564516022
190069,61863.10044058255
190070,62041.11993214857
190071,11911.877845565232
190072,36880.769994560134
190073,11464.632601963003
190074,27014.18533131818
190075,50115.86496298923
190076,19890.596317374355
190077,49428.35932424437
190078,11236.373849691243
190079,26372.962088214037
190080,50342.33816098798
190081,50864.97098559989
190082,52568.78873087006
190083,59999.03484649432
190084,13051.872703911216
190085,62224.607846248015
190086,29500.09808198743
190087,55643.2137537091
190088,16232.04189811673
190089,19321.810536094403
190090,18968.80511666095
190091,18440.370407256763
190092,10544.88533826748
190093,70109.49567574698
190094,49034.60081708864
190095,10219.251989214568
190096,16563.811049336808
190097,41862.16156101701
190098,52856.35758168096
190099,27634.852126647762
190100,31886.80122984787
190101,43285.078799928306
190102,17772.402465692496
190103,36926.315917365166
190104,26775.65944185565
190105,38901.454866302374
190106,30962.538264872546
190107,14450.393046263242
190108,88743.89163568645
190109,116819.05185466327
190110,82515.06407978132
190111,18730.74245130911
190112,42329.53119062616
190113,99133.87426216822
190114,58833.93288907108
190115,15588.791935898638
190116,30994.34952241819
190117,60269.71341388324
190118,21951.564170472207
190119,33872.261874291056
190120,22856.72061473359
190121,15296.12101260648
190122,54439.03624787948
190123,44780.19612158563
190124,34172.432091188
190125,124240.50349152228
190126,38673.61466428757
190127,35402.392266793606
190128,107789.66378437763
190129,12605.223059763517
190130,69134.75506712803
190131,63317.00281433349
190132,9861.493231605698
190133,47739.67696464145
190134,71548.33879780097
190135,26414.99234403531
190136,12650.10382652515
190137,57259.13450638273
190138,38546.97300464857
190139,23979.437586431464
190140,32118.989737559114
190141,22543.091206275865
190142,20113.362601893085
190143,29303.283014784785
190144,39284.49515192227
190145,62526.53185861103
190146,131954.26774758723
190147,79917.80476595843
190148,13506.158904772332
190149,24747.69703985812
190150,45677.422941362114
190151,58461.43961276834
190152,37477.133300257745
190153,15925.037328189112
190154,36031.31330378304
190155,45190.38999027208
190156,29812.519118048043
190157,84539.66430409372
190158,42101.27475777288
190159,21467.87798051522
190160,46251.8163627295
190161,37338.176275443715
190162,22285.55380802344
190163,19868.43823918789
190164,16184.908235002713
190165,29673.418016494274
190166,54498.9344177747
190167,14184.126617517624
190168,47172.4432251641
190169,77191.74596344869
190170,53605.44885806212
190171,50588.52785178532
190172,45565.182020589906
190173,21199.679845146875
190174,30976.088363385603
190175,76223.90959819785
190176,50075.749387748605
190177,11568.64350982624
190178,66348.57139560375
190179,89323.1060791696
190180,20351.281579406976
190181,82725.04154223722
190182,9465.27120823792
190183,20871.741511106044
190184,37531.7473024822
190185,36498.38460310925
190186,13419.03065913379
190187,50567.5402995423
190188,58279.46889042823
190189,37957.57923501333
190190,60082.25024652088
190191,18859.880308317912
190192,49157.4069117993
190193,46499.309145700325
190194,76248.06888883689
190195,72464.70352794854
190196,15313.67510955548
190197,63437.44896329653
190198,165846.93983974482
190199,53638.79978331076
190200,70612.90554261123
190201,16489.59918345549
190202,108408.08800939625
190203,55548.53687780006
190204,26649.180444636222
190205,12769.37552475208
190206,29094.043315075247
190207,85757.23866830894
190208,23277.35272054694
190209,28969.80548545368
190210,62448.85840880196
190211,73872.0807693951
190212,74082.94839263798
190213,32900.20772372069
190214,28509.148125613003
190215,97874.7040600391
190216,61342.424957908865
190217,35892.62468813543
190218,58042.51218195348
190219,55094.59509937747
190220,35615.41360656705
190221,38763.74211424716
190222,91284.88956235783
190223,26917.114879113386
190224,36370.7352728695
190225,45338.66901935513
190226,31285.10589815924
190227,14637.521905750276
190228,13939.682357690786
190229,62537.87340474215
190230,20045.207181290185
190231,11029.910030611203
190232,40394.72158562533
190233,28478.672862588628
190234,67062.97561822177
190235,14440.334942816218
190236,86724.91941978634
190237,58162.55186260758
190238,85006.3812162618
190239,156485.55007046662
190240,47429.34662799383
190241,31022.273803998003
190242,50231.66651892363
190243,32255.80584579704
190244,58660.55905405302
190245,47019.854831491786
190246,77429.02231091665
190247,72982.63942057866
190248,53716.75244527278
190249,47747.408647284734
190250,27794.778790696102
190251,14957.605846018074
190252,27298.690874121236
190253,55539.16927901226
190254,60671.6017032893
190255,13634.894588126397
190256,25753.947408833283
190257,16497.174413185912
190258,31700.11911873267
190259,19359.8266357806
190260,32302.061102016625
190261,48932.218080712926
190262,11033.816338155542
190263,23375.137565891913
190264,24496.805218154786
190265,96315.36740669151
190266,39810.82660992595
190267,26703.117032449078
190268,16676.052586375943
190269,77581.42026724157
190270,54945.219876931296
190271,39151.073302935256
190272,26286.754251771315
190273,10977.95181280877
190274,52852.86332053272
190275,54113.804659860194
190276,17479.297909068337
190277,93482.90063574011
190278,40976.29917837797
190279,49027.77943307983
190280,56361.66432990862
190281,44654.337272933655
190282,40866.47337027105
190283,17776.530223354348
190284,73413.19488817218
190285,12779.665620820966
190286,78905.7992718053
190287,41654.668152573344
190288,37146.525912650264
190289,9606.030298448555
190290,74730.05246041132
190291,14212.086889473245
190292,11560.278758167877
190293,43595.222274993845
190294,14759.440487730277
190295,39672.35292563737
190296,71893.1121992354
190297,69077.5297939252
190298,15165.726084589696
190299,34469.70082440191
190300,35467.875968014516
190301,33199.44232627853
190302,67955.74561623842
190303,37333.16032020064
190304,26546.88371478874
190305,20114.893139200693
190306,37962.22044115284
