id,price
189806,33943.71765535464
189807,14861.572514061601
189808,20776.15991005617
189809,53996.870182026374
189810,13934.359621191667
189811,57744.84954439533
189812,52097.80327572324
189813,75783.97016298983
189814,50000.513233271966
189815,15633.965697033784
189816,22746.202623415018
189817,69481.13107532485
189818,34668.87882664196
189819,40426.032409272266
189820,38988.99425197745
189821,47018.080849094855
189822,36131.79195941903
189823,18391.3238943072
189824,123774.70071916873
189825,65535.982082710914
189826,23171.779263279364
189827,32379.153316935397
189828,31074.596944727346
189829,33052.67676877024
189830,15374.887836714463
189831,40198.428154914385
189832,53986.2545741437
189833,41772.89874120629
189834,22396.904437007994
189835,13207.821118060434
189836,60358.66507945309
189837,36217.51184907364
189838,28778.561290392026
189839,39894.28691487982
189840,73259.8130477654
189841,40837.53299059618
189842,26769.08582989986
189843,26111.67338453883
189844,39135.75266997376
189845,47248.48017872506
189846,26859.74384447756
189847,67261.51829888354
189848,42809.00865907425
189849,17464.08673843483
189850,32426.93121939669
189851,87353.24933406044
189852,16978.923186657474
189853,42258.747614784756
189854,56938.1369669491
189855,14398.091511386017
189856,28521.852373929432
189857,17756.602503779293
189858,38577.35819410844
189859,47211.89189340215
189860,14924.668469872966
189861,25214.17961905677
189862,25337.00868299248
189863,25860.871728797993
189864,70650.45213900766
189865,42464.72749129885
189866,20863.26945971091
189867,67903.19093018808
189868,32277.270191589814
189869,42733.99707043786
189870,44808.18811802566
189871,48725.63536408889
189872,19461.658582132404
189873,37054.904056579486
189874,46138.44952807895
189875,35966.324427621425
189876,46133.66924395713
189877,48227.00706102828
189878,62738.72506030966
189879,58781.367011968796
189880,38542.82629066227
189881,87771.09564744288
189882,61070.510211245215
189883,31752.611239438513
189884,33965.823307167215
189885,33470.140077235905
189886,71356.26687036804
189887,42581.031510124
189888,103815.18888148622
189889,27203.388639189146
189890,27612.658031652492
189891,24852.50186763636
189892,44952.845645950685
189893,23383.774721483816
189894,31004.727621736594
189895,40365.95744816973
189896,22063.33499757893
189897,30149.889675275954
189898,59806.20687816622
189899,22593.330494967682
189900,27038.459389219453
189901,49575.160337259724
189902,22324.785753199845
189903,56645.160831065165
189904,192241.39225120662
189905,40355.47538104368
189906,45744.83925745193
189907,66206.98691647229
189908,18641.082718508093
189909,66379.82235963651
189910,20471.415038881663
189911,97367.67310450287
189912,82760.82359413535
189913,18853.974339588483
189914,45738.12660230373
189915,51050.71931566474
189916,57032.35767598708
189917,55560.29628151374
189918,25363.37179911233
189919,85703.24247660095
189920,66210.3786452525
189921,69537.69689930152
189922,26638.030050344085
189923,58683.02778344635
189924,24243.006937388247
189925,47316.93326214627
189926,79995.46631407787
189927,23395.914610449974
189928,122180.38447420672
189929,71114.65168389594
189930,15066.284958684726
189931,34945.803901354244
189932,30835.644800116403
189933,21985.729554546197
189934,23664.656079473043
189935,13424.977651085217
189936,35565.08535812672
189937,16578.724133758355
189938,16551.033609146532
189939,14012.58083017054
189940,35392.99192313176
189941,51039.810070706255
189942,48093.08925280318
189943,62723.50643193694
189944,75193.0337624799
189945,24653.420619182605
189946,21432.13759727736
189947,14345.684274252799
189948,48453.59619272819
189949,19178.568170605875
189950,22469.781548638035
189951,40829.271565933974
189952,89109.44337668741
189953,42582.149837819445
189954,16517.88934877688
189955,16792.50492332757
189956,14198.753665093123
189957,43263.48532675208
189958,31338.58591627152
189959,87797.16869213973
189960,39320.97589654735
189961,73494.52722047997
189962,55229.31304491374
189963,34882.20123540542
189964,52315.477017656
189965,17232.865908532185
189966,17392.368990130628
189967,48998.20727069721
189968,43584.34824331678
189969,28073.324672055816
189970,17077.82491429102
189971,49821.176492186154
189972,79444.16462076615
189973,63705.3196431655
189974,47688.80869450978
189975,62998.49442467379
189976,18222.24277652506
189977,42218.728540468284
189978,14428.77158438199
189979,47925.12193569285
189980,97978.04655808135
189981,40370.53689345845
189982,45155.37681852019
189983,22878.002049474268
189984,66071.79018665363
189985,52144.36235293666
189986,56142.42378714287
189987,52459.05747871537
189988,12949.45027593181
189989,81245.47714844122
189990,58366.97249171739
189991,62290.82725964112
189992,26022.474918685002
189993,92901.99748249754
189994,27323.021395257314
189995,38080.962171997366
189996,70827.40261419895
189997,18245.277981334606
189998,38216.46368311685
189999,10955.348314199053
190000,66043.88614208705
190001,62384.564739160254
190002,30023.303735598754
190003,40005.714737211405
190004,27491.17240538848
190005,42064.37538488595
190006,84667.90909007803
190007,40866.25525120585
190008,116775.95620209572
190009,38061.54082690796
190010,32147.790307687646
190011,56994.30409644106
190012,49265.58460526207
190013,81588.69486865512
190014,32685.47207116634
190015,31853.89677680787
190016,15460.868039303628
190017,26004.115876009917
190018,47053.48690817376
190019,75998.43422568121
190020,25562.865127168163
190021,50436.34305423416
190022,49647.72312542283
190023,32424.86416251222
190024,73587.02332928925
190025,35798.95242730445
190026,34821.779986888265
190027,16950.188059945147
190028,27974.70741057455
190029,45893.74282789717
190030,30353.269419476324
190031,52240.665796006426
190032,47399.13936501683
190033,31253.10931857315
190034,13958.97247313675
190035,42511.326268927514
190036,21452.314201987494
190037,35793.65916607287
190038,68024.45558546434
190039,37719.11105964721
190040,16835.27891694752
190041,44892.51592879891
190042,72293.73012397756
190043,96550.22070608329
190044,14950.15701850921
190045,26731.118177314554
190046,19536.286564876664
190047,36253.11497719206
190048,15370.279987307502
190049,66525.17138051472
190050,101557.45452363533
190051,25265.552597855643
190052,31476.615282662453
190053,36426.13104493327
190054,23463.769478983377
190055,27229.582416250298
190056,14643.230221328176
190057,25315.273510259714
190058,83507.67957545005
190059,85979.71962754588
190060,37682.83661943763
190061,51857.478006346544
190062,80884.52167084045
190063,40971.744549800394
190064,69447.20099829599
190065,30766.68821031717
190066,79869.86374687802
190067,44598.20597879997
190068,59503.618536525675
190069,59669.8171878502
190070,68824.5206403172
190071,16745.108982559468
190072,35017.28100492106
190073,14740.009223192488
190074,29150.602954995942
190075,47660.506338592226
190076,20830.699604492183
190077,52313.20579297195
190078,13905.492534537
190079,28901.942702942837
190080,45065.60198763514
190081,49406.66679474728
190082,49682.05373599528
190083,54920.124125145
190084,15388.528052946705
190085,61913.07023913261
190086,31179.38006620181
190087,52400.01303931968
190088,19349.321416034836
190089,20742.5062178253
190090,21021.950170835007
190091,17631.52366575569
190092,17183.42702965788
190093,64128.49527216639
190094,50375.69716361301
190095,14484.606698717831
190096,18521.54246821887
190097,43444.646343159926
190098,50360.68213331727
190099,25349.553395308063
190100,30481.27536097697
190101,43810.63016438633
190102,20472.064231894994
190103,36905.016262595695
190104,30315.233935250413
190105,40335.17704486317
190106,34583.106797803615
190107,16744.372821226694
190108,90644.07552178728
190109,114980.8231799244
190110,78965.4645585889
190111,20440.38765912174
190112,41539.36887093411
190113,116944.74947728682
190114,61024.15197729843
190115,19076.40005019079
190116,31414.489076006405
190117,57568.313929036914
190118,24676.381776783335
190119,35648.11844881496
190120,29831.17394914572
190121,15497.257101010046
190122,53709.78211277777
190123,44600.55058110017
190124,36352.48551197769
190125,116324.09324238129
190126,44480.789083313764
190127,31049.567402251036
190128,104902.5898821906
190129,15908.608948152378
190130,63260.366806581915
190131,61696.935264527354
190132,15301.29484097733
190133,45798.33026505946
190134,79298.69815656613
190135,29626.481138926727
190136,17763.42512898963
190137,56287.734089957776
190138,38725.66716548875
190139,25196.116849092978
190140,32480.205423619685
190141,26109.691768406294
190142,25395.70364480796
190143,31386.255503092663
190144,40417.81008695847
190145,57527.145686969794
190146,95112.779237766
190147,71391.6798330043
190148,16959.997627160235
190149,27077.81018525321
190150,42138.82418854395
190151,55596.58450245073
190152,39463.73833813428
190153,16372.042377694894
190154,37507.454317644646
190155,42267.57188647558
190156,31151.113263141808
190157,77833.94659036916
190158,46874.40293674266
190159,29021.175333377396
190160,45045.9615613376
190161,39960.26655472538
190162,25291.00700499896
190163,24413.972602661997
190164,20554.694129716627
190165,31606.065049679502
190166,54565.99464920722
190167,15825.768124440237
190168,43638.78562756085
190169,57061.35822176869
190170,51877.34013945772
190171,51211.51883160485
190172,48787.45238425529
190173,22519.71319128186
190174,32588.982105216368
190175,68810.95588009397
190176,50351.12209291164
190177,15612.476137654776
190178,65089.5909774043
190179,79286.86461931551
190180,23089.485830625752
190181,89739.25789430976
190182,14041.26030588328
190183,22389.47410434798
190184,38404.76751900799
190185,38010.51810476731
190186,16555.486681067043
190187,48701.92567837844
190188,53563.282611076305
190189,40209.872358535824
190190,50158.19662798661
190191,21444.852922317274
190192,47713.61926897678
190193,46158.612715998075
190194,65554.67179399406
190195,67651.33674314851
190196,17815.159448688726
190197,60285.426715406225
190198,167902.58139667715
190199,46713.7798208567
190200,68962.08302650272
190201,18309.261544849294
190202,96224.0403131184
190203,56235.66778034259
190204,28577.31139405272
190205,15553.11181047432
190206,30468.44938232327
190207,72751.72282580691
190208,23185.925197559773
190209,31170.165813414093
190210,60510.7133049036
190211,79099.47906395406
190212,71332.84662919474
190213,34063.439225710026
190214,28612.609160655004
190215,81600.99053208824
190216,54577.50300815372
190217,38276.79372984329
190218,52388.6990273901
190219,52084.100126202065
190220,35821.28538650836
190221,35210.31502998065
190222,82959.6159899605
190223,29197.993486843883
190224,39434.136734750726
190225,43931.37710694988
190226,29727.85976790317
190227,17315.40086004448
190228,16775.108181311967
190229,45096.86493732572
190230,22246.781785442738
190231,15304.492914970055
190232,39955.04396267113
190233,28455.155600694055
190234,67183.80659594655
190235,13595.45664221048
190236,92443.97253953817
190237,54801.69714967138
190238,80584.11232967977
190239,119079.14659227344
190240,46865.96522119262
190241,32303.898572202786
190242,49352.251903508666
190243,32695.289514882053
190244,57760.283221380305
190245,49570.13746993489
190246,75851.4273682842
190247,68167.42206469296
190248,48296.535653520405
190249,45774.74195793453
190250,26642.081302586128
190251,20540.808623269742
190252,28804.975010193313
190253,56690.8584556387
190254,60429.236633851986
190255,17833.66227380793
190256,30103.7612182796
190257,18810.634637529976
190258,34698.42878055174
190259,21665.848844103435
190260,32560.400571144248
190261,51926.2313818534
190262,14499.906377040428
190263,20721.55383363409
190264,26664.009189368207
190265,91598.77129039916
190266,40990.17406576684
190267,28798.834795409137
190268,22914.644394444844
190269,83796.49028292127
190270,48609.39144598459
190271,37733.21571173725
190272,28739.247499609857
190273,14529.596916171877
190274,50203.95066282025
190275,52134.12231190869
190276,20786.62608979983
190277,93425.50912999036
190278,42388.92445957226
190279,46615.37668581773
190280,55014.71911758774
190281,45305.92545176602
190282,34549.20630600957
190283,21859.86014271596
190284,69591.32975555933
190285,15902.658168119528
190286,69791.97666403875
190287,41473.090291966546
190288,38297.04375731405
190289,13376.74911176396
190290,64661.61228584216
190291,16119.210701558695
190292,15822.363610639824
190293,45163.238596267605
190294,19363.654514046575
190295,40204.473735443986
190296,70832.45803358444
190297,62966.858869099815
190298,15867.585921395279
190299,34366.988050244574
190300,34151.022273236464
190301,36260.412404624476
190302,63824.46514960871
190303,38730.60065278494
190304,27552.828158474138
190305,21158.756290377696
190306,37362.37201275504
190307,53133.670998303096
