id,price
189805,40102.86383993316
189806,33719.244640359975
189807,15169.485675364585
189808,21144.67619630888
189809,52478.717919635295
189810,14515.687162561593
189811,56627.3169316818
189812,50971.35530697325
189813,70954.52205445555
189814,48925.780797162646
189815,16107.25495507963
189816,23213.01477914197
189817,68155.26467581443
189818,34677.89171680497
189819,40031.108133801725
189820,38767.165732399044
189821,46186.07980413757
189822,37723.22256635321
189823,18925.498819506633
189824,123370.89771789721
189825,64831.56420305181
189826,22514.986146781077
189827,32247.439242677316
189828,31433.135333273396
189829,27728.38160700883
189830,15860.353157924177
189831,41392.107755814366
189832,53595.63214984608
189833,41744.868341856854
189834,18769.78924944133
189835,14693.996356719541
189836,61139.773609630785
189837,36079.28910528019
189838,28845.31531077258
189839,39010.913493598164
189840,68615.95797112338
189841,40401.00889284521
189842,26640.48699195963
189843,25367.639991466585
189844,49500.187101662596
189845,44800.084960163804
189846,27141.32823731267
189847,67091.14473460225
189848,42377.09780170385
189849,17902.843794520515
189850,32444.299775039286
189851,83025.24469592891
189852,17452.02504484301
189853,41228.959126698755
189854,55258.286042951106
189855,14921.303056573981
189856,28633.814731138693
189857,18405.68639848713
189858,38696.13024844446
189859,46858.23972731634
189860,15297.0059847714
189861,25632.066300263716
189862,25550.51378561454
189863,26091.221454790062
189864,68674.52222012317
189865,42067.98800858919
189866,22311.607577628572
189867,66567.94615252361
189868,32529.83537827589
189869,42605.55828286004
189870,43732.99353806302
189871,48434.32505237739
189872,20017.875339548023
189873,36982.81331210741
189874,45298.007890467255
189875,36101.958878805606
189876,46062.27780512626
189877,50373.93415312551
189878,61613.1310973864
189879,56474.38916885642
189880,35283.79125005163
189881,85300.65368506948
189882,59713.86754331143
189883,31673.06849675981
189884,34022.65508441476
189885,33186.63942817967
189886,64899.39412891168
189887,42617.27876129593
189888,103924.18861908214
189889,27117.34176414281
189890,27457.815443933257
189891,24706.825585273044
189892,45580.25943590206
189893,23774.063470027897
189894,30973.748689115364
189895,40244.3199911472
189896,22044.775504650002
189897,30094.739814354612
189898,58261.283385187926
189899,22929.118225596336
189900,27244.771963584833
189901,48314.91553906442
189902,22417.452638252988
189903,55835.75464966499
189904,201685.89084141568
189905,41924.863355254885
189906,49723.19194587778
189907,65502.893730070486
189908,18979.78157396976
189909,66058.93474828193
189910,20710.57501753888
189911,98199.30831461743
189912,80637.52528462278
189913,19188.148456167328
189914,45151.917888793825
189915,49505.50339290095
189916,57431.28990606073
189917,58279.124652299186
189918,25404.376795974837
189919,84915.0538605859
189920,64749.92042400327
189921,68564.19904777205
189922,26761.34589580061
189923,56518.50258123077
189924,24058.687061552344
189925,47095.69959166989
189926,82067.20011524278
189927,24522.737627253784
189928,117771.50531551745
189929,67586.52148425711
189930,15755.219887356712
189931,34652.69241036658
189932,30795.385035171934
189933,22484.292059807947
189934,23670.204157968452
189935,13730.469995249483
189936,35197.03171657776
189937,17003.156725053217
189938,16258.954673412201
189939,14512.725027306335
189940,34979.39250594257
189941,50210.732893150715
189942,47202.02229001732
189943,65496.50510318029
189944,74399.11216245755
189945,25369.302252079397
189946,21785.838021337804
189947,14770.878238122395
189948,50754.262057757864
189949,19694.558858849916
189950,23248.622118738665
189951,40476.67932770008
189952,89224.31938166883
189953,41711.698469038885
189954,15888.281134822822
189955,17247.501574064776
189956,14582.490880313359
189957,43073.3806657724
189958,31300.023515384382
189959,84104.80716510265
189960,39499.7702386629
189961,72157.99750705955
189962,54917.0281332289
189963,35063.40933854498
189964,51456.44020639345
189965,17608.207802489844
189966,17637.87565351366
189967,49568.95118603142
189968,43302.24998493729
189969,27878.946168382223
189970,18680.116980938918
189971,49321.25439438522
189972,80834.62073355906
189973,62231.291410051184
189974,47181.989289717174
189975,63455.594459753265
189976,18632.563466565596
189977,41988.19620555028
189978,15036.233883889327
189979,49922.52197848458
189980,98853.76373961743
189981,39764.14804531692
189982,44755.0941238479
189983,23170.45883240752
189984,65355.299482257324
189985,51193.23107960505
189986,55371.88232570401
189987,42905.6765325557
189988,13517.252348859332
189989,81890.75456081382
189990,56326.21705068626
189991,61969.33055507395
189992,26261.17325909225
189993,91857.7743011533
189994,27792.3341026783
189995,38412.1530960805
189996,69718.97403670366
189997,18663.71313009324
189998,38277.122076376785
189999,12374.803153953642
190000,75488.3856842865
190001,60947.50583969492
190002,30494.686057998602
190003,39847.19295422473
190004,28777.34170990858
190005,41018.053488355035
190006,82038.08964171099
190007,40353.44861524501
190008,126381.60226488532
190009,37716.342678950394
190010,32620.75157753339
190011,56502.0559753109
190012,49064.5518162915
190013,78513.69342697314
190014,32446.789968049474
190015,31858.519295733433
190016,16544.766400487206
190017,26264.767563073885
190018,45471.435151199075
190019,75570.58734944076
190020,25894.942506735162
190021,52268.1784481198
190022,49793.243639440494
190023,32757.942065706608
190024,77744.06120748867
190025,35706.605309727485
190026,34069.46167365011
190027,17680.900333641304
190028,28202.45481302971
190029,45691.733625817455
190030,30502.59634141551
190031,51698.65991616206
190032,45992.75934360449
190033,31122.444156689377
190034,14540.279416684443
190035,42238.565021778704
190036,21545.315788974687
190037,34567.49135462936
190038,66510.30348948603
190039,32085.571975943574
190040,17175.373084726114
190041,45474.409923058665
190042,70532.94404649395
190043,101352.50494369853
190044,15246.37241224521
190045,26704.794241067808
190046,20037.229368321125
190047,35888.13053376167
190048,15844.447842967082
190049,66416.70290282877
190050,108565.85307686847
190051,25663.61272872012
190052,31333.48303241903
190053,36460.47692754441
190054,26927.73883690375
190055,34253.970971487346
190056,15151.340618955735
190057,25527.06453922851
190058,82476.93382944568
190059,92386.52899178084
190060,37392.37153297833
190061,51515.9129324815
190062,78413.2164502629
190063,40472.39508145539
190064,68320.87171367105
190065,30824.837572574084
190066,78021.12732151107
190067,43870.374441260545
190068,59670.31347479408
190069,61333.63370384554
190070,64714.885094459736
190071,17114.287070772945
190072,34438.59327200624
190073,15250.172444943615
190074,28856.986232385112
190075,47488.920562986124
190076,21206.308861941565
190077,51462.9808596969
190078,14471.95249276474
190079,29395.86489154302
190080,43864.42130206511
190081,48657.50503238516
190082,49567.50784456746
190083,53811.362017833875
190084,15772.969137650252
190085,61468.161398968914
190086,31028.857584875557
190087,52537.96711609472
190088,19711.706384484434
190089,20965.40114017904
190090,21240.20975068899
190091,18646.676439160958
190092,18027.782239138534
190093,57546.64759903483
190094,49845.76701849153
190095,14949.051371793885
190096,18915.373027476904
190097,43045.516993507415
190098,49924.131032093006
190099,30962.008723101982
190100,30920.98607408422
190101,43329.141410295095
190102,20598.933372805244
190103,36879.10402423718
190104,30389.019095165888
190105,40241.2828344554
190106,34537.825470595955
190107,18836.63782660034
190108,86299.25489360663
190109,108572.20053213846
190110,78228.39090107048
190111,20816.11282300044
190112,41292.29662165735
190113,102991.93052546955
190114,58718.99225121419
190115,19390.597970487754
190116,31442.329170358335
190117,56531.388505054274
190118,24900.752475696576
190119,35396.205966519556
190120,29811.55707094274
190121,16027.509049156017
190122,55131.22189914495
190123,43994.28210981117
190124,36120.48141487769
190125,114625.63028498409
190126,40078.520101948234
190127,31388.092532788727
190128,110204.88992992735
190129,16149.572007206385
190130,62149.23392036492
190131,61307.6627768004
190132,15806.42881912765
190133,44652.698431608995
190134,76983.52716852751
190135,29468.305188932572
190136,18121.08938326536
190137,54493.93409780422
190138,38687.26541689627
190139,25310.49829497899
190140,32416.930311051263
190141,26102.81009290906
190142,26208.08107318355
190143,31038.720114291034
190144,40478.48690578678
190145,56531.865692725456
190146,88654.58701143957
190147,72955.72950140311
190148,17462.868296072116
190149,26746.07772841227
190150,41969.03981485823
190151,52927.46308320934
190152,44551.049237021354
190153,17544.17166353738
190154,37378.82168659063
190155,40402.97891061913
190156,31064.76956166289
190157,73986.1855882103
190158,46776.931124801726
190159,26527.971338338037
190160,44577.83044160651
190161,39208.97180263616
190162,25322.67359986959
190163,23026.367550919982
190164,20656.112406415836
190165,31179.829500197866
190166,54132.28095681248
190167,16128.29207487923
190168,43189.26742640826
190169,55140.02018092727
190170,51223.55272276199
190171,50502.773037864434
190172,50341.819250033164
190173,22830.035591568627
190174,31815.695200167735
190175,67310.98746330141
190176,49603.3995080458
190177,16334.976413967432
190178,64156.456437782326
190179,78525.48882687738
190180,24319.9188667439
190181,94322.53288746026
190182,14607.824882213656
190183,22755.27505840597
190184,38421.64104622754
190185,36726.782775779066
190186,17033.796408748283
190187,48641.08233249458
190188,53952.401261422274
190189,40005.13081774021
190190,54039.75447617907
190191,21261.805928058748
190192,47168.124531026406
190193,45926.29296393967
190194,66722.93904831893
190195,65646.99014541133
190196,18262.77259279904
190197,58052.89377324788
190198,177475.12725956485
190199,46221.39648607117
190200,67247.73830957773
190201,18701.37001226383
190202,88955.4899215748
190203,53019.81894668419
190204,30610.914867896037
190205,16185.031374318274
190206,30479.792600454122
190207,69548.33933757826
190208,23708.489816549652
190209,30775.93340471979
190210,58634.68660969441
190211,75009.11280877782
190212,69307.39593646325
190213,34334.86813703427
190214,29584.809056018017
190215,77190.20024800142
190216,55063.52747520333
190217,38013.63912044521
190218,51640.2199781948
190219,59875.064986922356
190220,36372.27726577561
190221,34990.36897632803
190222,82420.90090996161
190223,29307.779440976316
190224,39005.94019992292
190225,44208.422667241255
190226,31749.705470250497
190227,17651.48969325136
190228,17156.73717589491
190229,44749.11952508857
190230,22495.937958328126
190231,15780.594546032895
190232,39418.73142937088
190233,28565.639263951387
190234,64427.32260833841
190235,14792.559526221683
190236,98142.63551832174
190237,53662.22291309855
190238,79385.65095026343
190239,138583.0328354902
190240,46618.74485733744
190241,32144.058017795578
190242,48156.62162118192
190243,32735.340784399054
190244,56342.050117042
190245,47296.076237803376
190246,72446.19005929514
190247,66387.83883016318
190248,49445.467256568874
190249,45814.22638172628
190250,32152.865823242635
190251,21775.518114956976
190252,28775.441881650368
190253,54949.49053626632
190254,59858.4860442297
190255,18151.372815457675
190256,30055.19055503962
190257,18976.475472629732
190258,35081.53639102796
190259,21806.87508021955
190260,32177.425931605543
190261,47655.90944641263
190262,13746.310774113408
190263,22089.281246887356
190264,26420.466735287864
190265,86131.60829534617
190266,41249.65066284731
190267,29031.6027772912
190268,26759.41108500963
190269,76550.64536087181
190270,47155.539758902334
190271,37147.89150914085
190272,32011.168821577223
190273,15185.519182746257
190274,49620.944220060686
190275,51125.523823651616
190276,21145.770780792387
190277,92094.01281049593
190278,42336.116647468036
190279,50289.52316226086
190280,54484.2010163082
190281,46123.03314296922
190282,30653.102596224588
190283,22102.744434580363
190284,68865.93038835109
190285,16420.150294050603
190286,66543.8142105512
190287,40822.09513668348
190288,37856.415507542064
190289,14008.849053029513
190290,62816.96253097973
190291,16686.54741821
190292,16196.458570207455
190293,44867.940733523916
190294,19805.760375040598
190295,39602.81656793351
190296,74023.79914603275
190297,64918.89288276473
190298,16344.647062016595
190299,37363.50448757754
190300,33727.21095562972
190301,36104.00329317534
190302,64874.99032535069
190303,39504.53770891088
190304,27719.430459271392
190305,21687.887527469346
190306,37890.21763853133
190307,47337.04117774623
