id,price
189805,42485.06006887647
189806,31028.972012121045
189807,11099.854009589042
189808,18202.993821521533
189809,49548.86801326539
189810,8722.494358190876
189811,64360.9100271436
189812,56442.05066483426
189813,72467.56029080226
189814,51632.61932046485
189815,12928.836598455426
189816,22279.393746337475
189817,77844.92893357879
189818,32972.189685264435
189819,44337.22891247346
189820,38948.962177876805
189821,49576.76736247216
189822,30619.261901636364
189823,14033.894842831238
189824,100738.90354102165
189825,70981.32140211247
189826,29807.51221715621
189827,35567.55790115963
189828,26394.65592183391
189829,26467.969446076906
189830,11400.171625240277
189831,40274.3277845443
189832,50489.36552459965
189833,43937.85436535038
189834,11821.31641455507
189835,10369.197684353523
189836,59274.35625191278
189837,39261.68392505762
189838,24475.386302661223
189839,36675.308015456314
189840,86718.8387159049
189841,38827.548805867744
189842,24362.383185827617
189843,21931.855717132443
189844,22681.66751400922
189845,43885.99469879099
189846,28984.612204016677
189847,72030.61910356097
189848,42152.81868342702
189849,17282.048734121716
189850,32331.03215890586
189851,94730.74752249528
189852,17056.404617676395
189853,43725.66470679683
189854,60812.41374286758
189855,13499.807988053975
189856,23707.114632643974
189857,26813.818365211828
189858,38638.36553953161
189859,47080.19984729072
189860,10242.328004469555
189861,18914.41940345351
189862,19902.857344406733
189863,20814.2406543119
189864,79786.9009458151
189865,42058.82769708646
189866,18535.65924818314
189867,67125.74747620885
189868,35462.24424597762
189869,37743.18568937623
189870,43625.23516256548
189871,53993.532346760454
189872,14431.160400070865
189873,39788.11987315288
189874,49169.92933939285
189875,38643.70085326789
189876,44970.1189328535
189877,47025.257135638145
189878,66072.87493664862
189879,55002.1622543182
189880,24015.48500629815
189881,92146.05463636942
189882,78625.97494973887
189883,29258.047415710018
189884,31651.732359142316
189885,32767.671909003282
189886,63920.69834485738
189887,47243.31297531812
189888,118066.74590650505
189889,21991.298403434845
189890,25120.059245607074
189891,25437.941107009952
189892,46720.83863569442
189893,21447.481338219728
189894,32235.57583637389
189895,41809.108216491186
189896,18102.64249806203
189897,32269.58029868182
189898,63429.62987791842
189899,21180.513542072287
189900,23410.475080381406
189901,48766.430402582
189902,14290.984257260177
189903,55500.61425082139
189904,165734.35263477886
189905,45274.66393766224
189906,43776.84263527107
189907,77320.11471727614
189908,10838.321985618699
189909,69593.00340685781
189910,18707.731570802152
189911,101610.90448500794
189912,92619.1083196102
189913,13891.8653446997
189914,44138.11062143014
189915,52213.52756731172
189916,75993.0045726324
189917,63456.16071612621
189918,19538.65892836713
189919,66921.14462426904
189920,75022.34936249584
189921,83456.07626489311
189922,22488.78618088154
189923,72825.81066839477
189924,24207.51387892744
189925,47937.56989702136
189926,92311.22400573878
189927,13184.212761988705
189928,115284.87336045463
189929,73480.9478141886
189930,10357.825069531385
189931,33051.88458581267
189932,31862.82036484622
189933,18508.015995340993
189934,16721.273425483567
189935,10830.059115758704
189936,32887.749459336424
189937,13475.585878751985
189938,11770.441314918382
189939,14728.943830510769
189940,33080.95245663095
189941,49319.55683018419
189942,48943.80062969954
189943,71216.37487873255
189944,92045.14093841576
189945,42057.617715638604
189946,26132.257837040477
189947,10254.402234641235
189948,50504.07772389431
189949,14260.69196253419
189950,20453.05358018999
189951,41496.17714230671
189952,128459.1984730216
189953,54910.29501037602
189954,11274.422784508
189955,12185.44363456457
189956,11077.409877022437
189957,45491.57525464823
189958,32439.94655822174
189959,101194.46042366308
189960,42083.89266470019
189961,75934.88415929161
189962,58931.96277264649
189963,30956.922138056452
189964,54999.11719721595
189965,11939.378217455927
189966,11386.358559710401
189967,46513.73539924859
189968,45124.53204932753
189969,25627.18958781633
189970,13144.72412740572
189971,56310.276489377175
189972,97630.1683584048
189973,58798.69581916373
189974,47274.7810263659
189975,59898.27963629978
189976,12743.893079565847
189977,48571.36704860057
189978,12269.750946372527
189979,48671.50194501058
189980,91838.5199386514
189981,31584.541546427434
189982,50147.86557488181
189983,22033.863852581573
189984,61673.323203849344
189985,55637.03566357133
189986,60408.71599747455
189987,38150.47277696386
189988,8853.022949202728
189989,95613.68809409415
189990,69340.72739924965
189991,68564.21120820344
189992,21545.566822559602
189993,94615.74552766072
189994,28303.393607524868
189995,34750.94740438046
189996,73258.19997183738
189997,15509.552550885552
189998,39586.361192176104
189999,19529.563465049363
190000,58935.38353129505
190001,66973.56403020016
190002,27928.437372078355
190003,40275.75421589881
190004,24691.243183730825
190005,43906.77529268124
190006,117716.34116756578
190007,56204.416125189404
190008,185235.36967323834
190009,40245.22574969522
190010,27861.05964430047
190011,54917.393150066164
190012,45411.97820024136
190013,88085.09327364093
190014,27562.85120770325
190015,30817.6351707303
190016,11055.62442043449
190017,22391.083639471908
190018,51435.76400913585
190019,113359.49542198652
190020,36271.156552258784
190021,47222.49743002218
190022,50984.04653138578
190023,30849.334631497382
190024,96893.23296484201
190025,33391.25181164999
190026,39473.056498332786
190027,13485.4953350814
190028,21064.752168073934
190029,52422.21971811848
190030,33000.2651124384
190031,54261.690587537465
190032,48699.89739119237
190033,29237.08687353958
190034,8428.331915769375
190035,45600.928751321706
190036,14884.315561070329
190037,36211.63545603863
190038,62512.591337882615
190039,51229.98317002458
190040,10624.325657152387
190041,41259.00052933429
190042,82853.4834294059
190043,128389.23706952769
190044,11022.567815675355
190045,27254.23547645388
190046,19723.98559032504
190047,37533.93431596589
190048,11022.567815675355
190049,69089.8971914443
190050,131597.654760717
190051,19880.974876123422
190052,26012.800776484233
190053,35183.528257661186
190054,17300.303109062905
190055,12323.640918142228
190056,9682.072286082244
190057,22113.077241572202
190058,84962.85536311992
190059,56751.920780444496
190060,35364.96074471002
190061,55547.478264997706
190062,88216.8603224234
190063,43831.36536925029
190064,82525.80551203575
190065,30530.769147035684
190066,94881.23301900087
190067,48133.24719548244
190068,74927.73870593522
190069,62005.91649235232
190070,66559.8057075042
190071,11142.474878529405
190072,36442.098972974614
190073,9840.217593879703
190074,26832.62267852819
190075,47670.06909991014
190076,17765.704937653696
190077,52511.6759296686
190078,9808.702850055835
190079,24836.15412371049
190080,49698.228448306116
190081,53098.56241893234
190082,50217.413681114595
190083,60225.27753640839
190084,11260.616739669536
190085,57541.89363415486
190086,34417.169885782314
190087,51398.40149793382
190088,16478.451043964404
190089,19171.404820315736
190090,13294.514353072671
190091,13936.57130030067
190092,20102.66935451469
190093,61907.20512197022
190094,55637.03566357133
190095,8428.331915769375
190096,15736.576822845302
190097,45317.48194604659
190098,48232.15081192042
190099,20671.517086859505
190100,40051.18405345678
190101,43065.54350044299
190102,13590.582771607005
190103,33625.157921061174
190104,26486.472657775066
190105,43372.25350948686
190106,31518.243284415752
190107,10487.193346031587
190108,97654.63796670853
190109,123751.6571393867
190110,80208.89679272505
190111,15479.070365106823
190112,43536.75638201656
190113,77027.4285426087
190114,59895.23524839102
190115,14841.851269312088
190116,31812.82318037013
190117,53037.586292793654
190118,23024.499814763385
190119,33082.3518254638
190120,17644.462968306263
190121,10592.141221831265
190122,51140.36865030242
190123,50047.59108497156
190124,37530.18686706634
190125,125939.56912730922
190126,49245.65476875638
190127,20471.95736849363
190128,195542.05342535232
190129,11598.163242777242
190130,74528.40526120018
190131,55983.218643136475
190132,10728.405373253854
190133,49174.75156007553
190134,82201.3490602846
190135,22689.459920261314
190136,11980.834487514332
190137,61389.35620208228
190138,36358.30600376535
190139,27068.708259834784
190140,32627.54324201267
190141,20351.646823847077
190142,19077.190527540617
190143,28642.779249385763
190144,41882.630889661436
190145,65300.748849927564
190146,123776.65424937507
190147,77531.15649048507
190148,11649.106575614813
190149,30594.303620837247
190150,45344.587096339135
190151,51372.439049338165
190152,28230.37126822273
190153,12129.820803878536
190154,34750.53553946576
190155,45828.2463151035
190156,25390.56465204097
190157,73069.81838974645
190158,48583.73561785839
190159,18255.050055651693
190160,43364.460713735774
190161,38636.47906680003
190162,18011.81436106616
190163,15539.407505418789
190164,13774.95756433728
190165,23858.534603811382
190166,59282.998127125094
190167,11178.218643170876
190168,48877.255457334664
190169,59756.92201537681
190170,52254.37767270838
190171,46651.41378054716
190172,39731.02377722779
190173,15487.756143657622
190174,42543.03100038122
190175,78446.9815382609
190176,54479.95764641195
190177,11879.605191440647
190178,67815.15840877751
190179,93910.87589998089
190180,16867.529802603516
190181,68589.79090091618
190182,8853.022949202728
190183,20398.60696790057
190184,41951.86729678318
190185,35631.938357624604
190186,12992.438590377787
190187,53645.93433755577
190188,57961.58410987375
190189,39536.55901376297
190190,49621.312674515924
190191,24235.601585747274
190192,49640.665887803094
190193,46427.91515883976
190194,83941.26725465109
190195,77445.45303036075
190196,15191.549058261542
190197,62567.882906121944
190198,183425.36658372855
190199,58281.966500505885
190200,71984.46488837188
190201,14623.949470992226
190202,147291.10749776123
190203,55059.884176468426
190204,19018.57097852015
190205,14762.6240382812
190206,32354.644136646886
190207,83694.2627389455
190208,22279.393746337475
190209,30017.02698134672
190210,59880.34771603799
190211,77294.03372078341
190212,80462.18290347666
190213,35761.55940455602
190214,28818.580854172582
190215,93065.45406746205
190216,68671.31795609138
190217,35634.74953906676
190218,53037.586292793654
190219,63625.82482397563
190220,37327.28747585928
190221,31613.893590031887
190222,110749.06234643287
190223,26634.994423593373
190224,41304.023539215676
190225,48147.30348825313
190226,26879.081441898623
190227,12188.093214105047
190228,10706.0980175248
190229,71218.64545607963
190230,21612.987023732458
190231,9202.951298025691
190232,41038.07676903135
190233,25333.712542640642
190234,66992.60381516612
190235,11327.770215609975
190236,74426.56725680394
190237,59032.505995440486
190238,86813.99405241545
190239,134019.19596461262
190240,44925.09592297211
190241,37133.60282814728
190242,50102.44343827133
190243,34917.83940296704
190244,57776.217901058975
190245,51421.66402003435
190246,78480.59843557699
190247,64287.50428399599
190248,54644.911881142725
190249,48317.86993743013
190250,21139.204916896004
190251,14249.817362949134
190252,25319.519091423488
190253,53815.320316401936
190254,61884.44300229689
190255,11522.61213080592
190256,27136.758413641754
190257,16310.507906865258
190258,38371.01674374244
190259,20229.611896204766
190260,23330.364165907275
190261,37880.19319173728
190262,12216.234379474718
190263,16466.782350670306
190264,27713.159218154757
190265,102049.32398109938
190266,39777.91234539038
190267,23426.17885127004
190268,16162.963975829058
190269,94085.73230146994
190270,56819.22703539152
190271,38553.69599710789
190272,21838.527663903416
190273,9174.703907490413
190274,48810.496859329825
190275,53865.93281598184
190276,17907.364737949552
190277,68829.98617664032
190278,42018.536115122064
190279,46893.53139338901
190280,57156.63920966679
190281,47514.127552619015
190282,45338.501783041494
190283,18417.51367438421
190284,79204.04284951228
190285,10709.110359817132
190286,62067.37091244408
190287,40225.76186433025
190288,38404.82131702636
190289,11390.136899106315
190290,67686.18423677782
190291,13600.022520373655
190292,9497.113740447192
190293,47588.62289477598
190294,13129.08200857869
190295,43054.50305689683
190296,60355.87474903858
190297,69756.97276112398
190298,13379.198117572894
190299,28831.31343592566
190300,28583.7839388054
190301,27846.33973801849
190302,62906.927692216115
190303,29385.652258149956
190304,24800.43389295272
190305,19739.164387743403
190306,42936.420486861316
190307,57449.541822651394
